"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"16286","May 2013",2013,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16287","May 2013",2013,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16288","May 2014",2014,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16289","May 2014",2014,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16290","May 2015",2015,5,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16291","May 2015",2015,5,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16292","Jun 2000",2000,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16293","Jun 2000",2000,6,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16294","Jun 2000",2000,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16295","Jun 2001",2001,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16296","Jun 2001",2001,6,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16297","Jun 2001",2001,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16298","Jun 2002",2002,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16299","Jun 2002",2002,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16300","Jun 2003",2003,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16301","Jun 2003",2003,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16302","Jun 2004",2004,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16303","Jun 2004",2004,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16304","Jun 2005",2005,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16305","Jun 2005",2005,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16306","Jun 2006",2006,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16307","Jun 2006",2006,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16308","Jun 2007",2007,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16309","Jun 2007",2007,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16310","Jun 2008",2008,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16311","Jun 2008",2008,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16312","Jun 2009",2009,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16313","Jun 2009",2009,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16314","Jun 2010",2010,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16315","Jun 2010",2010,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16316","Jun 2011",2011,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16317","Jun 2011",2011,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16318","Jun 2012",2012,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16319","Jun 2012",2012,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16320","Jun 2013",2013,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16321","Jun 2013",2013,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16322","Jun 2014",2014,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16323","Jun 2014",2014,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16324","Jun 2015",2015,6,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16325","Jun 2015",2015,6,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16326","Jul 1999",1999,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16327","Jul 1999",1999,7,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16328","Jul 1999",1999,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16329","Jul 1999",1999,7,"critical","slice4","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16330","Jul 2000",2000,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16331","Jul 2000",2000,7,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16332","Jul 2000",2000,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16333","Jul 2001",2001,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16334","Jul 2001",2001,7,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16335","Jul 2001",2001,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16336","Jul 2002",2002,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16337","Jul 2002",2002,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16338","Jul 2003",2003,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16339","Jul 2003",2003,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16340","Jul 2004",2004,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16341","Jul 2004",2004,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16342","Jul 2005",2005,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16343","Jul 2005",2005,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16344","Jul 2006",2006,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16345","Jul 2006",2006,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16346","Jul 2007",2007,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16347","Jul 2007",2007,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16348","Jul 2008",2008,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16349","Jul 2008",2008,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16350","Jul 2009",2009,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16351","Jul 2009",2009,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16352","Jul 2010",2010,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16353","Jul 2010",2010,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16354","Jul 2011",2011,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16355","Jul 2011",2011,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16356","Jul 2012",2012,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16357","Jul 2012",2012,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16358","Jul 2013",2013,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16359","Jul 2013",2013,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16360","Jul 2014",2014,7,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16361","Jul 2014",2014,7,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16362","Aug 1999",1999,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16363","Aug 1999",1999,8,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16364","Aug 1999",1999,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16365","Aug 1999",1999,8,"critical","slice4","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16366","Aug 2000",2000,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16367","Aug 2000",2000,8,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16368","Aug 2000",2000,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16369","Aug 2001",2001,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16370","Aug 2001",2001,8,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16371","Aug 2001",2001,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16372","Aug 2002",2002,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16373","Aug 2002",2002,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16374","Aug 2003",2003,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16375","Aug 2003",2003,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16376","Aug 2004",2004,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16377","Aug 2004",2004,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16378","Aug 2005",2005,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16379","Aug 2005",2005,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16380","Aug 2006",2006,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16381","Aug 2006",2006,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16382","Aug 2007",2007,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16383","Aug 2007",2007,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16384","Aug 2008",2008,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16385","Aug 2008",2008,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16386","Aug 2009",2009,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16387","Aug 2009",2009,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16388","Aug 2010",2010,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16389","Aug 2010",2010,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16390","Aug 2011",2011,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16391","Aug 2011",2011,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16392","Aug 2012",2012,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16393","Aug 2012",2012,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16394","Aug 2013",2013,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16395","Aug 2013",2013,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16396","Aug 2014",2014,8,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16397","Aug 2014",2014,8,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16398","Sep 1999",1999,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16399","Sep 1999",1999,9,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16400","Sep 1999",1999,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16401","Sep 1999",1999,9,"critical","slice4","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16402","Sep 2000",2000,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16403","Sep 2000",2000,9,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16404","Sep 2000",2000,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16405","Sep 2001",2001,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16406","Sep 2001",2001,9,"critical","slice2","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16407","Sep 2001",2001,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16408","Sep 2002",2002,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16409","Sep 2002",2002,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16410","Sep 2003",2003,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16411","Sep 2003",2003,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16412","Sep 2004",2004,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16413","Sep 2004",2004,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16414","Sep 2005",2005,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16415","Sep 2005",2005,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16416","Sep 2006",2006,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16417","Sep 2006",2006,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16418","Sep 2007",2007,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16419","Sep 2007",2007,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16420","Sep 2008",2008,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16421","Sep 2008",2008,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16422","Sep 2009",2009,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16423","Sep 2009",2009,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16424","Sep 2010",2010,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16425","Sep 2010",2010,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16426","Sep 2011",2011,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16427","Sep 2011",2011,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16428","Sep 2012",2012,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16429","Sep 2012",2012,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16430","Sep 2013",2013,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16431","Sep 2013",2013,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16432","Sep 2014",2014,9,"critical","slice1","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16433","Sep 2014",2014,9,"critical","slice3","L02-040",1,"Willow","Seedling","Shear Stress","High"
"16434","Apr 2002",2002,4,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16435","Apr 2003",2003,4,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16436","May 2002",2002,5,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16437","May 2003",2003,5,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16438","Jun 2002",2002,6,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16439","Jun 2003",2003,6,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16440","Jul 2002",2002,7,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16441","Jul 2003",2003,7,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16442","Aug 2002",2002,8,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16443","Aug 2003",2003,8,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16444","Sep 2002",2002,9,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16445","Sep 2003",2003,9,"critical","slice2","L02-040",3,"Willow","Seedling","Shear Stress","High"
"16446","Apr 2004",2004,4,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16447","Apr 2005",2005,4,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16448","Apr 2006",2006,4,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16449","Apr 2007",2007,4,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16450","Apr 2008",2008,4,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16451","Apr 2009",2009,4,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16452","May 2004",2004,5,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16453","May 2005",2005,5,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16454","May 2006",2006,5,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16455","May 2007",2007,5,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16456","May 2008",2008,5,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16457","May 2009",2009,5,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16458","Jun 2004",2004,6,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16459","Jun 2005",2005,6,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
"16460","Jun 2006",2006,6,"critical","slice2","L02-040",13,"Willow","Seedling","Shear Stress","Partial"
