"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"13671","Jul 2011",2011,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13672","Jul 2011",2011,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13673","Jul 2012",2012,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13674","Jul 2012",2012,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13675","Jul 2012",2012,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13676","Jul 2013",2013,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13677","Jul 2013",2013,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13678","Jul 2013",2013,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13679","Jul 2014",2014,7,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13680","Jul 2014",2014,7,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13681","Jul 2014",2014,7,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13682","Aug 1999",1999,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13683","Aug 1999",1999,8,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13684","Aug 1999",1999,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13685","Aug 1999",1999,8,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13686","Aug 1999",1999,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13687","Aug 1999",1999,8,"critical","slice6","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13688","Aug 2000",2000,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13689","Aug 2000",2000,8,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13690","Aug 2000",2000,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13691","Aug 2000",2000,8,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13692","Aug 2000",2000,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13693","Aug 2001",2001,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13694","Aug 2001",2001,8,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13695","Aug 2001",2001,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13696","Aug 2001",2001,8,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13697","Aug 2001",2001,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13698","Aug 2002",2002,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13699","Aug 2002",2002,8,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13700","Aug 2002",2002,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13701","Aug 2002",2002,8,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13702","Aug 2002",2002,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13703","Aug 2003",2003,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13704","Aug 2003",2003,8,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13705","Aug 2003",2003,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13706","Aug 2003",2003,8,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13707","Aug 2003",2003,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13708","Aug 2004",2004,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13709","Aug 2004",2004,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13710","Aug 2004",2004,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13711","Aug 2005",2005,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13712","Aug 2005",2005,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13713","Aug 2005",2005,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13714","Aug 2006",2006,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13715","Aug 2006",2006,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13716","Aug 2006",2006,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13717","Aug 2007",2007,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13718","Aug 2007",2007,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13719","Aug 2007",2007,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13720","Aug 2008",2008,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13721","Aug 2008",2008,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13722","Aug 2008",2008,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13723","Aug 2009",2009,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13724","Aug 2009",2009,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13725","Aug 2009",2009,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13726","Aug 2010",2010,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13727","Aug 2010",2010,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13728","Aug 2010",2010,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13729","Aug 2011",2011,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13730","Aug 2011",2011,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13731","Aug 2011",2011,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13732","Aug 2012",2012,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13733","Aug 2012",2012,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13734","Aug 2012",2012,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13735","Aug 2013",2013,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13736","Aug 2013",2013,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13737","Aug 2013",2013,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13738","Aug 2014",2014,8,"critical","slice1","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13739","Aug 2014",2014,8,"critical","slice3","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13740","Aug 2014",2014,8,"critical","slice5","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13741","Sep 1999",1999,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13742","Sep 1999",1999,9,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13743","Sep 1999",1999,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13744","Sep 1999",1999,9,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13745","Sep 1999",1999,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13746","Sep 1999",1999,9,"critical","slice6","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13747","Sep 2000",2000,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13748","Sep 2000",2000,9,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13749","Sep 2000",2000,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13750","Sep 2000",2000,9,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13751","Sep 2000",2000,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13752","Sep 2001",2001,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13753","Sep 2001",2001,9,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13754","Sep 2001",2001,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13755","Sep 2001",2001,9,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13756","Sep 2001",2001,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13757","Sep 2002",2002,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13758","Sep 2002",2002,9,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13759","Sep 2002",2002,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13760","Sep 2002",2002,9,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13761","Sep 2002",2002,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13762","Sep 2003",2003,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13763","Sep 2003",2003,9,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13764","Sep 2003",2003,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13765","Sep 2003",2003,9,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13766","Sep 2003",2003,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13767","Sep 2004",2004,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13768","Sep 2004",2004,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13769","Sep 2004",2004,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13770","Sep 2005",2005,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13771","Sep 2005",2005,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13772","Sep 2005",2005,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13773","Sep 2006",2006,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13774","Sep 2006",2006,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13775","Sep 2006",2006,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13776","Sep 2007",2007,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13777","Sep 2007",2007,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13778","Sep 2007",2007,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13779","Sep 2008",2008,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13780","Sep 2008",2008,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13781","Sep 2008",2008,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13782","Sep 2009",2009,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13783","Sep 2009",2009,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13784","Sep 2009",2009,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13785","Sep 2010",2010,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13786","Sep 2010",2010,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13787","Sep 2010",2010,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13788","Sep 2011",2011,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13789","Sep 2011",2011,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13790","Sep 2011",2011,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13791","Sep 2012",2012,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13792","Sep 2012",2012,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13793","Sep 2012",2012,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13794","Sep 2013",2013,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13795","Sep 2013",2013,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13796","Sep 2013",2013,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13797","Sep 2014",2014,9,"critical","slice1","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13798","Sep 2014",2014,9,"critical","slice3","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13799","Sep 2014",2014,9,"critical","slice5","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13800","Apr 2000",2000,4,"critical","slice6","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13801","Apr 2001",2001,4,"critical","slice6","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13802","May 2000",2000,5,"critical","slice6","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13803","May 2001",2001,5,"critical","slice6","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13804","Jun 2000",2000,6,"critical","slice6","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13805","Jun 2001",2001,6,"critical","slice6","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13806","Jul 2000",2000,7,"critical","slice6","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13807","Jul 2001",2001,7,"critical","slice6","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13808","Aug 2000",2000,8,"critical","slice6","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13809","Aug 2001",2001,8,"critical","slice6","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13810","Sep 2000",2000,9,"critical","slice6","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13811","Sep 2001",2001,9,"critical","slice6","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13812","Apr 2004",2004,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13813","Apr 2004",2004,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13814","Apr 2005",2005,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13815","Apr 2005",2005,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13816","Apr 2006",2006,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13817","Apr 2006",2006,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13818","Apr 2007",2007,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13819","Apr 2007",2007,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13820","Apr 2008",2008,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13821","Apr 2008",2008,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13822","Apr 2009",2009,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13823","Apr 2009",2009,4,"critical","slice4","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13824","Apr 2010",2010,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13825","Apr 2011",2011,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13826","Apr 2012",2012,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13827","Apr 2013",2013,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13828","Apr 2014",2014,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13829","Apr 2015",2015,4,"critical","slice2","L02-022",30,"Willow","Seedling","Shear Stress","High"
"13830","May 2004",2004,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13831","May 2004",2004,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13832","May 2005",2005,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13833","May 2005",2005,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13834","May 2006",2006,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13835","May 2006",2006,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13836","May 2007",2007,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13837","May 2007",2007,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13838","May 2008",2008,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13839","May 2008",2008,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13840","May 2009",2009,5,"critical","slice2","L02-022",31,"Willow","Seedling","Shear Stress","High"
"13841","May 2009",2009,5,"critical","slice4","L02-022",31,"Willow","Seedling","Shear Stress","High"
