"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"2949","critical","slice2",2013,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2950","critical","slice2",2014,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2951","critical","slice2",2015,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2952","critical","slice3",1999,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2953","critical","slice3",2000,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2954","critical","slice3",2001,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2955","critical","slice3",2002,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2956","critical","slice3",2003,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2957","critical","slice3",2004,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2958","critical","slice3",2005,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2959","critical","slice3",2006,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2960","critical","slice3",2007,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2961","critical","slice3",2008,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2962","critical","slice3",2009,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2963","critical","slice3",2010,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2964","critical","slice3",2011,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2965","critical","slice3",2012,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2966","critical","slice3",2013,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2967","critical","slice3",2014,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2968","critical","slice3",2015,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2969","critical","slice4",1999,"L02-023",36.9565217391304,"Willow","Seedling","Shear Stress","Partial"
"2970","critical","slice4",2000,"L02-023",79.7814207650273,"Willow","Seedling","Shear Stress","Low"
"2971","critical","slice4",2001,"L02-023",20.7650273224044,"Willow","Seedling","Shear Stress","High"
"2972","critical","slice4",2002,"L02-023",92.896174863388,"Willow","Seedling","Shear Stress","Low"
"2973","critical","slice4",2003,"L02-023",28.4153005464481,"Willow","Seedling","Shear Stress","Partial"
"2974","critical","slice4",2004,"L02-023",82.5136612021858,"Willow","Seedling","Shear Stress","Low"
"2975","critical","slice4",2005,"L02-023",97.8142076502732,"Willow","Seedling","Shear Stress","Low"
"2976","critical","slice4",2006,"L02-023",55.7377049180328,"Willow","Seedling","Shear Stress","Partial"
"2977","critical","slice4",2007,"L02-023",75.4098360655738,"Willow","Seedling","Shear Stress","Low"
"2978","critical","slice4",2008,"L02-023",31.1475409836066,"Willow","Seedling","Shear Stress","Partial"
"2979","critical","slice4",2009,"L02-023",67.7595628415301,"Willow","Seedling","Shear Stress","Partial"
"2980","critical","slice4",2010,"L02-023",77.5956284153005,"Willow","Seedling","Shear Stress","Low"
"2981","critical","slice4",2011,"L02-023",90.7103825136612,"Willow","Seedling","Shear Stress","Low"
"2982","critical","slice4",2012,"L02-023",81.4207650273224,"Willow","Seedling","Shear Stress","Low"
"2983","critical","slice4",2013,"L02-023",38.7978142076503,"Willow","Seedling","Shear Stress","Partial"
"2984","critical","slice4",2014,"L02-023",77.5956284153005,"Willow","Seedling","Shear Stress","Low"
"2985","critical","slice4",2015,"L02-023",27.4725274725275,"Willow","Seedling","Shear Stress","Partial"
"2986","critical","slice4",1999,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2987","critical","slice4",2000,"L02-023",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2988","critical","slice4",2001,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2989","critical","slice4",2002,"L02-023",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2990","critical","slice4",2003,"L02-023",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2991","critical","slice4",2004,"L02-023",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2992","critical","slice4",2005,"L02-023",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2993","critical","slice4",2006,"L02-023",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"2994","critical","slice4",2007,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2995","critical","slice4",2008,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"2996","critical","slice4",2009,"L02-023",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2997","critical","slice4",2010,"L02-023",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2998","critical","slice4",2011,"L02-023",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2999","critical","slice4",2012,"L02-023",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"3000","critical","slice4",2013,"L02-023",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"3001","critical","slice4",2014,"L02-023",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"3002","critical","slice4",2015,"L02-023",0,"Willow","Seedling","Shear Stress","High"
"3003","critical","slice1",1999,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3004","critical","slice1",2000,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3005","critical","slice1",2001,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3006","critical","slice1",2002,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3007","critical","slice1",2003,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3008","critical","slice1",2004,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3009","critical","slice1",2005,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3010","critical","slice1",2006,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3011","critical","slice1",2007,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3012","critical","slice1",2008,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3013","critical","slice1",2009,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3014","critical","slice1",2010,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3015","critical","slice1",2011,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3016","critical","slice1",2012,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3017","critical","slice1",2013,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3018","critical","slice1",2014,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3019","critical","slice1",2015,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3020","critical","slice2",1999,"L02-030",26.0869565217391,"Willow","Seedling","Shear Stress","Partial"
"3021","critical","slice2",2000,"L02-030",75.9562841530055,"Willow","Seedling","Shear Stress","Low"
"3022","critical","slice2",2001,"L02-030",12.0218579234973,"Willow","Seedling","Shear Stress","High"
"3023","critical","slice2",2002,"L02-030",84.6994535519126,"Willow","Seedling","Shear Stress","Low"
"3024","critical","slice2",2003,"L02-030",12.568306010929,"Willow","Seedling","Shear Stress","High"
"3025","critical","slice2",2004,"L02-030",55.7377049180328,"Willow","Seedling","Shear Stress","Partial"
"3026","critical","slice2",2005,"L02-030",92.896174863388,"Willow","Seedling","Shear Stress","Low"
"3027","critical","slice2",2006,"L02-030",42.6229508196721,"Willow","Seedling","Shear Stress","Partial"
"3028","critical","slice2",2007,"L02-030",63.9344262295082,"Willow","Seedling","Shear Stress","Partial"
"3029","critical","slice2",2008,"L02-030",19.672131147541,"Willow","Seedling","Shear Stress","High"
"3030","critical","slice2",2009,"L02-030",48.0874316939891,"Willow","Seedling","Shear Stress","Partial"
"3031","critical","slice2",2010,"L02-030",61.7486338797814,"Willow","Seedling","Shear Stress","Partial"
"3032","critical","slice2",2011,"L02-030",83.6065573770492,"Willow","Seedling","Shear Stress","Low"
"3033","critical","slice2",2012,"L02-030",74.8633879781421,"Willow","Seedling","Shear Stress","Partial"
"3034","critical","slice2",2013,"L02-030",28.9617486338798,"Willow","Seedling","Shear Stress","Partial"
"3035","critical","slice2",2014,"L02-030",71.5846994535519,"Willow","Seedling","Shear Stress","Partial"
"3036","critical","slice2",2015,"L02-030",15.3846153846154,"Willow","Seedling","Shear Stress","High"
"3037","critical","slice3",1999,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3038","critical","slice3",2000,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3039","critical","slice3",2001,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3040","critical","slice3",2002,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3041","critical","slice3",2003,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3042","critical","slice3",2004,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3043","critical","slice3",2005,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3044","critical","slice3",2006,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3045","critical","slice3",2007,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3046","critical","slice3",2008,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3047","critical","slice3",2009,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3048","critical","slice3",2010,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3049","critical","slice3",2011,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3050","critical","slice3",2012,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3051","critical","slice3",2013,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3052","critical","slice3",2014,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3053","critical","slice3",2015,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3054","critical","slice2",1999,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3055","critical","slice2",2000,"L02-030",2.73224043715847,"Willow","Seedling","Shear Stress","High"
"3056","critical","slice2",2001,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3057","critical","slice2",2002,"L02-030",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"3058","critical","slice2",2003,"L02-030",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"3059","critical","slice2",2004,"L02-030",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"3060","critical","slice2",2005,"L02-030",3.82513661202186,"Willow","Seedling","Shear Stress","High"
"3061","critical","slice2",2006,"L02-030",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"3062","critical","slice2",2007,"L02-030",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"3063","critical","slice2",2008,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3064","critical","slice2",2009,"L02-030",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"3065","critical","slice2",2010,"L02-030",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"3066","critical","slice2",2011,"L02-030",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"3067","critical","slice2",2012,"L02-030",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"3068","critical","slice2",2013,"L02-030",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"3069","critical","slice2",2014,"L02-030",3.27868852459016,"Willow","Seedling","Shear Stress","High"
"3070","critical","slice2",2015,"L02-030",0,"Willow","Seedling","Shear Stress","High"
"3071","critical","slice1",1999,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3072","critical","slice1",2000,"L02-031",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"3073","critical","slice1",2001,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3074","critical","slice1",2002,"L02-031",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"3075","critical","slice1",2003,"L02-031",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"3076","critical","slice1",2004,"L02-031",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"3077","critical","slice1",2005,"L02-031",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"3078","critical","slice1",2006,"L02-031",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"3079","critical","slice1",2007,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3080","critical","slice1",2008,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3081","critical","slice1",2009,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3082","critical","slice1",2010,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3083","critical","slice1",2011,"L02-031",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"3084","critical","slice1",2012,"L02-031",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"3085","critical","slice1",2013,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3086","critical","slice1",2014,"L02-031",1.09289617486339,"Willow","Seedling","Shear Stress","High"
"3087","critical","slice1",2015,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3088","critical","slice2",1999,"L02-031",54.3478260869565,"Willow","Seedling","Shear Stress","Partial"
"3089","critical","slice2",2000,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"3090","critical","slice2",2001,"L02-031",14.7540983606557,"Willow","Seedling","Shear Stress","High"
"3091","critical","slice2",2002,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"3092","critical","slice2",2003,"L02-031",32.2404371584699,"Willow","Seedling","Shear Stress","Partial"
"3093","critical","slice2",2004,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"3094","critical","slice2",2005,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"3095","critical","slice2",2006,"L02-031",53.551912568306,"Willow","Seedling","Shear Stress","Partial"
"3096","critical","slice2",2007,"L02-031",92.3497267759563,"Willow","Seedling","Shear Stress","Low"
"3097","critical","slice2",2008,"L02-031",38.2513661202186,"Willow","Seedling","Shear Stress","Partial"
"3098","critical","slice2",2009,"L02-031",84.6994535519126,"Willow","Seedling","Shear Stress","Low"
"3099","critical","slice2",2010,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"3100","critical","slice2",2011,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"3101","critical","slice2",2012,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"3102","critical","slice2",2013,"L02-031",46.448087431694,"Willow","Seedling","Shear Stress","Partial"
"3103","critical","slice2",2014,"L02-031",84.1530054644809,"Willow","Seedling","Shear Stress","Low"
"3104","critical","slice2",2015,"L02-031",26.3736263736264,"Willow","Seedling","Shear Stress","Partial"
"3105","critical","slice3",1999,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3106","critical","slice3",2000,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3107","critical","slice3",2001,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3108","critical","slice3",2002,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3109","critical","slice3",2003,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3110","critical","slice3",2004,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3111","critical","slice3",2005,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3112","critical","slice3",2006,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3113","critical","slice3",2007,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3114","critical","slice3",2008,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3115","critical","slice3",2009,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3116","critical","slice3",2010,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3117","critical","slice3",2011,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3118","critical","slice3",2012,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3119","critical","slice3",2013,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3120","critical","slice3",2014,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3121","critical","slice3",2015,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"3122","critical","slice4",1999,"L02-031",20.6521739130435,"Willow","Seedling","Shear Stress","High"
"3123","critical","slice4",2000,"L02-031",75.4098360655738,"Willow","Seedling","Shear Stress","Low"
