"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"2040","critical","slice2",2004,"L02-031",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2041","critical","slice2",2005,"L02-031",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"2042","critical","slice2",2006,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2043","critical","slice2",2007,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2044","critical","slice2",2008,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2045","critical","slice2",2009,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2046","critical","slice2",2010,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2047","critical","slice2",2011,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2048","critical","slice2",2012,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2049","critical","slice2",2013,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2050","critical","slice2",2014,"L02-031",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2051","critical","slice2",2015,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2052","critical","slice3",1999,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2053","critical","slice3",2000,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2054","critical","slice3",2001,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2055","critical","slice3",2002,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2056","critical","slice3",2003,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2057","critical","slice3",2004,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2058","critical","slice3",2005,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2059","critical","slice3",2006,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2060","critical","slice3",2007,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2061","critical","slice3",2008,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2062","critical","slice3",2009,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2063","critical","slice3",2010,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2064","critical","slice3",2011,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2065","critical","slice3",2012,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2066","critical","slice3",2013,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2067","critical","slice3",2014,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2068","critical","slice3",2015,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2069","critical","slice4",1999,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2070","critical","slice4",2000,"L02-031",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2071","critical","slice4",2001,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2072","critical","slice4",2002,"L02-031",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2073","critical","slice4",2003,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2074","critical","slice4",2004,"L02-031",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2075","critical","slice4",2005,"L02-031",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"2076","critical","slice4",2006,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2077","critical","slice4",2007,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2078","critical","slice4",2008,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2079","critical","slice4",2009,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2080","critical","slice4",2010,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2081","critical","slice4",2011,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2082","critical","slice4",2012,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2083","critical","slice4",2013,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2084","critical","slice4",2014,"L02-031",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2085","critical","slice4",2015,"L02-031",100,"Willow","Seedling","Shear Stress","High"
"2086","critical","slice1",1999,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2087","critical","slice1",2000,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2088","critical","slice1",2001,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2089","critical","slice1",2002,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2090","critical","slice1",2003,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2091","critical","slice1",2004,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2092","critical","slice1",2005,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2093","critical","slice1",2006,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2094","critical","slice1",2007,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2095","critical","slice1",2008,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2096","critical","slice1",2009,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2097","critical","slice1",2010,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2098","critical","slice1",2011,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2099","critical","slice1",2012,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2100","critical","slice1",2013,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2101","critical","slice1",2014,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2102","critical","slice1",2015,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2103","critical","slice2",1999,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2104","critical","slice2",2000,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2105","critical","slice2",2001,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2106","critical","slice2",2002,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2107","critical","slice2",2003,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2108","critical","slice2",2004,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2109","critical","slice2",2005,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2110","critical","slice2",2006,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2111","critical","slice2",2007,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2112","critical","slice2",2008,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2113","critical","slice2",2009,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2114","critical","slice2",2010,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2115","critical","slice2",2011,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2116","critical","slice2",2012,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2117","critical","slice2",2013,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2118","critical","slice2",2014,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2119","critical","slice2",2015,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2120","critical","slice3",1999,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2121","critical","slice3",2000,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2122","critical","slice3",2001,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2123","critical","slice3",2002,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2124","critical","slice3",2003,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2125","critical","slice3",2004,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2126","critical","slice3",2005,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2127","critical","slice3",2006,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2128","critical","slice3",2007,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2129","critical","slice3",2008,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2130","critical","slice3",2009,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2131","critical","slice3",2010,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2132","critical","slice3",2011,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2133","critical","slice3",2012,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2134","critical","slice3",2013,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2135","critical","slice3",2014,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2136","critical","slice3",2015,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2137","critical","slice4",1999,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2138","critical","slice4",2000,"L02-040",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2139","critical","slice4",2001,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2140","critical","slice4",2002,"L02-040",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"2141","critical","slice4",2003,"L02-040",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2142","critical","slice4",2004,"L02-040",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2143","critical","slice4",2005,"L02-040",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"2144","critical","slice4",2006,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2145","critical","slice4",2007,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2146","critical","slice4",2008,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2147","critical","slice4",2009,"L02-040",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2148","critical","slice4",2010,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2149","critical","slice4",2011,"L02-040",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2150","critical","slice4",2012,"L02-040",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"2151","critical","slice4",2013,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2152","critical","slice4",2014,"L02-040",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"2153","critical","slice4",2015,"L02-040",100,"Willow","Seedling","Shear Stress","High"
"2154","critical","slice1",1999,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2155","critical","slice1",2000,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2156","critical","slice1",2001,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2157","critical","slice1",2002,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2158","critical","slice1",2003,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2159","critical","slice1",2004,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2160","critical","slice1",2005,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2161","critical","slice1",2006,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2162","critical","slice1",2007,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2163","critical","slice1",2008,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2164","critical","slice1",2009,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2165","critical","slice1",2010,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2166","critical","slice1",2011,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2167","critical","slice1",2012,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2168","critical","slice1",2013,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2169","critical","slice1",2014,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2170","critical","slice1",2015,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2171","critical","slice2",1999,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2172","critical","slice2",2000,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2173","critical","slice2",2001,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2174","critical","slice2",2002,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2175","critical","slice2",2003,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2176","critical","slice2",2004,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2177","critical","slice2",2005,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2178","critical","slice2",2006,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2179","critical","slice2",2007,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2180","critical","slice2",2008,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2181","critical","slice2",2009,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2182","critical","slice2",2010,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2183","critical","slice2",2011,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2184","critical","slice2",2012,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2185","critical","slice2",2013,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2186","critical","slice2",2014,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2187","critical","slice2",2015,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2188","critical","slice3",1999,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2189","critical","slice3",2000,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2190","critical","slice3",2001,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2191","critical","slice3",2002,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2192","critical","slice3",2003,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2193","critical","slice3",2004,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2194","critical","slice3",2005,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2195","critical","slice3",2006,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2196","critical","slice3",2007,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2197","critical","slice3",2008,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2198","critical","slice3",2009,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2199","critical","slice3",2010,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2200","critical","slice3",2011,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2201","critical","slice3",2012,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2202","critical","slice3",2013,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2203","critical","slice3",2014,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2204","critical","slice3",2015,"L02-041",100,"Willow","Seedling","Shear Stress","High"
"2205","critical","slice1",1999,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2206","critical","slice1",2000,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2207","critical","slice1",2001,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2208","critical","slice1",2002,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2209","critical","slice1",2003,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2210","critical","slice1",2004,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2211","critical","slice1",2005,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2212","critical","slice1",2006,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2213","critical","slice1",2007,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2214","critical","slice1",2008,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2215","critical","slice1",2009,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2216","critical","slice1",2010,"L02-050",100,"Willow","Seedling","Shear Stress","High"
"2217","critical","slice1",2011,"L02-050",100,"Willow","Seedling","Shear Stress","High"
