"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"2043","critical","slice2",2007,"L02-031",92.3497267759563,"Willow","Seedling","Shear Stress","Low"
"2044","critical","slice2",2008,"L02-031",38.2513661202186,"Willow","Seedling","Shear Stress","Partial"
"2045","critical","slice2",2009,"L02-031",84.6994535519126,"Willow","Seedling","Shear Stress","Low"
"2046","critical","slice2",2010,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"2047","critical","slice2",2011,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"2048","critical","slice2",2012,"L02-031",100,"Willow","Seedling","Shear Stress","Low"
"2049","critical","slice2",2013,"L02-031",46.448087431694,"Willow","Seedling","Shear Stress","Partial"
"2050","critical","slice2",2014,"L02-031",84.1530054644809,"Willow","Seedling","Shear Stress","Low"
"2051","critical","slice2",2015,"L02-031",26.3736263736264,"Willow","Seedling","Shear Stress","Partial"
"2052","critical","slice3",1999,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2053","critical","slice3",2000,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2054","critical","slice3",2001,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2055","critical","slice3",2002,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2056","critical","slice3",2003,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2057","critical","slice3",2004,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2058","critical","slice3",2005,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2059","critical","slice3",2006,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2060","critical","slice3",2007,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2061","critical","slice3",2008,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2062","critical","slice3",2009,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2063","critical","slice3",2010,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2064","critical","slice3",2011,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2065","critical","slice3",2012,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2066","critical","slice3",2013,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2067","critical","slice3",2014,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2068","critical","slice3",2015,"L02-031",0,"Willow","Seedling","Shear Stress","High"
"2069","critical","slice4",1999,"L02-031",20.6521739130435,"Willow","Seedling","Shear Stress","High"
"2070","critical","slice4",2000,"L02-031",75.4098360655738,"Willow","Seedling","Shear Stress","Low"
"2071","critical","slice4",2001,"L02-031",8.19672131147541,"Willow","Seedling","Shear Stress","High"
"2072","critical","slice4",2002,"L02-031",83.6065573770492,"Willow","Seedling","Shear Stress","Low"
"2073","critical","slice4",2003,"L02-031",6.55737704918033,"Willow","Seedling","Shear Stress","High"
"2074","critical","slice4",2004,"L02-031",29.5081967213115,"Willow","Seedling","Shear Stress","Partial"
"2075","critical","slice4",2005,"L02-031",92.3497267759563,"Willow","Seedling","Shear Stress","Low"
"2076","critical","slice4",2006,"L02-031",31.1475409836066,"Willow","Seedling","Shear Stress","Partial"
"2077","critical","slice4",2007,"L02-031",62.2950819672131,"Willow","Seedling","Shear Stress","Low"
"2078","critical","slice4",2008,"L02-031",12.568306010929,"Willow","Seedling","Shear Stress","High"
"2079","critical","slice4",2009,"L02-031",44.2622950819672,"Willow","Seedling","Shear Stress","Partial"
"2080","critical","slice4",2010,"L02-031",56.2841530054645,"Willow","Seedling","Shear Stress","Low"
"2081","critical","slice4",2011,"L02-031",81.9672131147541,"Willow","Seedling","Shear Stress","Low"
"2082","critical","slice4",2012,"L02-031",72.1311475409836,"Willow","Seedling","Shear Stress","Low"
"2083","critical","slice4",2013,"L02-031",21.3114754098361,"Willow","Seedling","Shear Stress","High"
"2084","critical","slice4",2014,"L02-031",68.8524590163934,"Willow","Seedling","Shear Stress","Low"
"2085","critical","slice4",2015,"L02-031",8.79120879120879,"Willow","Seedling","Shear Stress","High"
"2086","critical","slice1",1999,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2087","critical","slice1",2000,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2088","critical","slice1",2001,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2089","critical","slice1",2002,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2090","critical","slice1",2003,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2091","critical","slice1",2004,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2092","critical","slice1",2005,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2093","critical","slice1",2006,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2094","critical","slice1",2007,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2095","critical","slice1",2008,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2096","critical","slice1",2009,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2097","critical","slice1",2010,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2098","critical","slice1",2011,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2099","critical","slice1",2012,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2100","critical","slice1",2013,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2101","critical","slice1",2014,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2102","critical","slice1",2015,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2103","critical","slice2",1999,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2104","critical","slice2",2000,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2105","critical","slice2",2001,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2106","critical","slice2",2002,"L02-040",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2107","critical","slice2",2003,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2108","critical","slice2",2004,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2109","critical","slice2",2005,"L02-040",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2110","critical","slice2",2006,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2111","critical","slice2",2007,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2112","critical","slice2",2008,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2113","critical","slice2",2009,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2114","critical","slice2",2010,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2115","critical","slice2",2011,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2116","critical","slice2",2012,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2117","critical","slice2",2013,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2118","critical","slice2",2014,"L02-040",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2119","critical","slice2",2015,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2120","critical","slice3",1999,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2121","critical","slice3",2000,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2122","critical","slice3",2001,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2123","critical","slice3",2002,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2124","critical","slice3",2003,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2125","critical","slice3",2004,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2126","critical","slice3",2005,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2127","critical","slice3",2006,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2128","critical","slice3",2007,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2129","critical","slice3",2008,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2130","critical","slice3",2009,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2131","critical","slice3",2010,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2132","critical","slice3",2011,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2133","critical","slice3",2012,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2134","critical","slice3",2013,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2135","critical","slice3",2014,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2136","critical","slice3",2015,"L02-040",0,"Willow","Seedling","Shear Stress","High"
"2137","critical","slice4",1999,"L02-040",26.0869565217391,"Willow","Seedling","Shear Stress","Partial"
"2138","critical","slice4",2000,"L02-040",79.2349726775956,"Willow","Seedling","Shear Stress","Low"
"2139","critical","slice4",2001,"L02-040",14.207650273224,"Willow","Seedling","Shear Stress","High"
"2140","critical","slice4",2002,"L02-040",82.5136612021858,"Willow","Seedling","Shear Stress","Low"
"2141","critical","slice4",2003,"L02-040",15.3005464480874,"Willow","Seedling","Shear Stress","High"
"2142","critical","slice4",2004,"L02-040",26.775956284153,"Willow","Seedling","Shear Stress","Partial"
"2143","critical","slice4",2005,"L02-040",94.5355191256831,"Willow","Seedling","Shear Stress","Low"
"2144","critical","slice4",2006,"L02-040",33.879781420765,"Willow","Seedling","Shear Stress","Partial"
"2145","critical","slice4",2007,"L02-040",62.2950819672131,"Willow","Seedling","Shear Stress","Low"
"2146","critical","slice4",2008,"L02-040",16.3934426229508,"Willow","Seedling","Shear Stress","High"
"2147","critical","slice4",2009,"L02-040",47.5409836065574,"Willow","Seedling","Shear Stress","Partial"
"2148","critical","slice4",2010,"L02-040",51.3661202185792,"Willow","Seedling","Shear Stress","Low"
"2149","critical","slice4",2011,"L02-040",84.1530054644809,"Willow","Seedling","Shear Stress","Low"
"2150","critical","slice4",2012,"L02-040",76.5027322404372,"Willow","Seedling","Shear Stress","Low"
"2151","critical","slice4",2013,"L02-040",25.1366120218579,"Willow","Seedling","Shear Stress","Partial"
"2152","critical","slice4",2014,"L02-040",69.9453551912568,"Willow","Seedling","Shear Stress","Low"
"2153","critical","slice4",2015,"L02-040",13.1868131868132,"Willow","Seedling","Shear Stress","High"
"2154","critical","slice1",1999,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2155","critical","slice1",2000,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2156","critical","slice1",2001,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2157","critical","slice1",2002,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2158","critical","slice1",2003,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2159","critical","slice1",2004,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2160","critical","slice1",2005,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2161","critical","slice1",2006,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2162","critical","slice1",2007,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2163","critical","slice1",2008,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2164","critical","slice1",2009,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2165","critical","slice1",2010,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2166","critical","slice1",2011,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2167","critical","slice1",2012,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2168","critical","slice1",2013,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2169","critical","slice1",2014,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2170","critical","slice1",2015,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2171","critical","slice2",1999,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2172","critical","slice2",2000,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2173","critical","slice2",2001,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2174","critical","slice2",2002,"L02-041",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2175","critical","slice2",2003,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2176","critical","slice2",2004,"L02-041",1.63934426229508,"Willow","Seedling","Shear Stress","High"
"2177","critical","slice2",2005,"L02-041",2.18579234972678,"Willow","Seedling","Shear Stress","High"
"2178","critical","slice2",2006,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2179","critical","slice2",2007,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2180","critical","slice2",2008,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2181","critical","slice2",2009,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2182","critical","slice2",2010,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2183","critical","slice2",2011,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2184","critical","slice2",2012,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2185","critical","slice2",2013,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2186","critical","slice2",2014,"L02-041",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2187","critical","slice2",2015,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2188","critical","slice3",1999,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2189","critical","slice3",2000,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2190","critical","slice3",2001,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2191","critical","slice3",2002,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2192","critical","slice3",2003,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2193","critical","slice3",2004,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2194","critical","slice3",2005,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2195","critical","slice3",2006,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2196","critical","slice3",2007,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2197","critical","slice3",2008,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2198","critical","slice3",2009,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2199","critical","slice3",2010,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2200","critical","slice3",2011,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2201","critical","slice3",2012,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2202","critical","slice3",2013,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2203","critical","slice3",2014,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2204","critical","slice3",2015,"L02-041",0,"Willow","Seedling","Shear Stress","High"
"2205","critical","slice1",1999,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2206","critical","slice1",2000,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2207","critical","slice1",2001,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2208","critical","slice1",2002,"L02-050",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2209","critical","slice1",2003,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2210","critical","slice1",2004,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2211","critical","slice1",2005,"L02-050",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2212","critical","slice1",2006,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2213","critical","slice1",2007,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2214","critical","slice1",2008,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2215","critical","slice1",2009,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2216","critical","slice1",2010,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2217","critical","slice1",2011,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2218","critical","slice1",2012,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2219","critical","slice1",2013,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2220","critical","slice1",2014,"L02-050",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"2221","critical","slice1",2015,"L02-050",0,"Willow","Seedling","Shear Stress","High"
"2222","critical","slice2",1999,"L02-050",20.6521739130435,"Willow","Seedling","Shear Stress","High"
"2223","critical","slice2",2000,"L02-050",39.8907103825137,"Willow","Seedling","Shear Stress","Partial"
