"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"12770","Jul 2012",2012,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12771","Jul 2012",2012,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12772","Jul 2012",2012,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12773","Jul 2012",2012,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12774","Jul 2013",2013,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12775","Jul 2013",2013,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12776","Jul 2013",2013,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12777","Jul 2013",2013,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12778","Jul 2013",2013,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12779","Jul 2014",2014,7,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12780","Jul 2014",2014,7,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12781","Jul 2014",2014,7,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12782","Jul 2014",2014,7,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12783","Jul 2014",2014,7,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12784","Aug 1999",1999,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12785","Aug 1999",1999,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12786","Aug 1999",1999,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12787","Aug 1999",1999,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12788","Aug 1999",1999,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12789","Aug 1999",1999,8,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12790","Aug 2000",2000,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12791","Aug 2000",2000,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12792","Aug 2000",2000,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12793","Aug 2000",2000,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12794","Aug 2000",2000,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12795","Aug 2000",2000,8,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12796","Aug 2001",2001,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12797","Aug 2001",2001,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12798","Aug 2001",2001,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12799","Aug 2001",2001,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12800","Aug 2001",2001,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12801","Aug 2001",2001,8,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12802","Aug 2002",2002,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12803","Aug 2002",2002,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12804","Aug 2002",2002,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12805","Aug 2002",2002,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12806","Aug 2002",2002,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12807","Aug 2002",2002,8,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12808","Aug 2003",2003,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12809","Aug 2003",2003,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12810","Aug 2003",2003,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12811","Aug 2003",2003,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12812","Aug 2003",2003,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12813","Aug 2003",2003,8,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12814","Aug 2004",2004,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12815","Aug 2004",2004,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12816","Aug 2004",2004,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12817","Aug 2004",2004,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12818","Aug 2004",2004,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12819","Aug 2005",2005,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12820","Aug 2005",2005,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12821","Aug 2005",2005,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12822","Aug 2005",2005,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12823","Aug 2005",2005,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12824","Aug 2006",2006,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12825","Aug 2006",2006,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12826","Aug 2006",2006,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12827","Aug 2006",2006,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12828","Aug 2006",2006,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12829","Aug 2007",2007,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12830","Aug 2007",2007,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12831","Aug 2007",2007,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12832","Aug 2007",2007,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12833","Aug 2007",2007,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12834","Aug 2008",2008,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12835","Aug 2008",2008,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12836","Aug 2008",2008,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12837","Aug 2008",2008,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12838","Aug 2008",2008,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12839","Aug 2009",2009,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12840","Aug 2009",2009,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12841","Aug 2009",2009,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12842","Aug 2009",2009,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12843","Aug 2009",2009,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12844","Aug 2010",2010,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12845","Aug 2010",2010,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12846","Aug 2010",2010,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12847","Aug 2010",2010,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12848","Aug 2010",2010,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12849","Aug 2011",2011,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12850","Aug 2011",2011,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12851","Aug 2011",2011,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12852","Aug 2011",2011,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12853","Aug 2011",2011,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12854","Aug 2012",2012,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12855","Aug 2012",2012,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12856","Aug 2012",2012,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12857","Aug 2012",2012,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12858","Aug 2012",2012,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12859","Aug 2013",2013,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12860","Aug 2013",2013,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12861","Aug 2013",2013,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12862","Aug 2013",2013,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12863","Aug 2013",2013,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12864","Aug 2014",2014,8,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12865","Aug 2014",2014,8,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12866","Aug 2014",2014,8,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12867","Aug 2014",2014,8,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12868","Aug 2014",2014,8,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12869","Sep 1999",1999,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12870","Sep 1999",1999,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12871","Sep 1999",1999,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12872","Sep 1999",1999,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12873","Sep 1999",1999,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12874","Sep 1999",1999,9,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12875","Sep 2000",2000,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12876","Sep 2000",2000,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12877","Sep 2000",2000,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12878","Sep 2000",2000,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12879","Sep 2000",2000,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12880","Sep 2000",2000,9,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12881","Sep 2001",2001,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12882","Sep 2001",2001,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12883","Sep 2001",2001,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12884","Sep 2001",2001,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12885","Sep 2001",2001,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12886","Sep 2001",2001,9,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12887","Sep 2002",2002,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12888","Sep 2002",2002,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12889","Sep 2002",2002,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12890","Sep 2002",2002,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12891","Sep 2002",2002,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12892","Sep 2002",2002,9,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12893","Sep 2003",2003,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12894","Sep 2003",2003,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12895","Sep 2003",2003,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12896","Sep 2003",2003,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12897","Sep 2003",2003,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12898","Sep 2003",2003,9,"critical","slice6","L02-022",1,"Willow","Seedling","Depth","High"
"12899","Sep 2004",2004,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12900","Sep 2004",2004,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12901","Sep 2004",2004,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12902","Sep 2004",2004,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12903","Sep 2004",2004,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12904","Sep 2005",2005,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12905","Sep 2005",2005,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12906","Sep 2005",2005,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12907","Sep 2005",2005,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12908","Sep 2005",2005,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12909","Sep 2006",2006,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12910","Sep 2006",2006,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12911","Sep 2006",2006,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12912","Sep 2006",2006,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12913","Sep 2006",2006,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12914","Sep 2007",2007,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12915","Sep 2007",2007,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12916","Sep 2007",2007,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12917","Sep 2007",2007,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12918","Sep 2007",2007,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12919","Sep 2008",2008,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12920","Sep 2008",2008,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12921","Sep 2008",2008,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12922","Sep 2008",2008,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12923","Sep 2008",2008,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12924","Sep 2009",2009,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12925","Sep 2009",2009,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12926","Sep 2009",2009,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12927","Sep 2009",2009,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12928","Sep 2009",2009,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12929","Sep 2010",2010,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12930","Sep 2010",2010,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12931","Sep 2010",2010,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12932","Sep 2010",2010,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12933","Sep 2010",2010,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12934","Sep 2011",2011,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12935","Sep 2011",2011,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12936","Sep 2011",2011,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12937","Sep 2011",2011,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12938","Sep 2011",2011,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12939","Sep 2012",2012,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12940","Sep 2012",2012,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12941","Sep 2012",2012,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12942","Sep 2012",2012,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12943","Sep 2012",2012,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12944","Sep 2013",2013,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12945","Sep 2013",2013,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12946","Sep 2013",2013,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12947","Sep 2013",2013,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12948","Sep 2013",2013,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12949","Sep 2014",2014,9,"critical","slice1","L02-022",1,"Willow","Seedling","Depth","High"
"12950","Sep 2014",2014,9,"critical","slice2","L02-022",1,"Willow","Seedling","Depth","High"
"12951","Sep 2014",2014,9,"critical","slice3","L02-022",1,"Willow","Seedling","Depth","High"
"12952","Sep 2014",2014,9,"critical","slice4","L02-022",1,"Willow","Seedling","Depth","High"
"12953","Sep 2014",2014,9,"critical","slice5","L02-022",1,"Willow","Seedling","Depth","High"
"12954","Apr 2004",2004,4,"critical","slice6","L02-022",3,"Willow","Seedling","Depth","High"
"12955","Apr 2005",2005,4,"critical","slice6","L02-022",3,"Willow","Seedling","Depth","High"
"12956","Apr 2006",2006,4,"critical","slice6","L02-022",3,"Willow","Seedling","Depth","High"
"12957","Apr 2007",2007,4,"critical","slice6","L02-022",3,"Willow","Seedling","Depth","High"
"12958","Apr 2008",2008,4,"critical","slice6","L02-022",3,"Willow","Seedling","Depth","High"
"12959","Apr 2009",2009,4,"critical","slice6","L02-022",3,"Willow","Seedling","Depth","High"
"12960","Apr 2010",2010,4,"critical","slice6","L02-022",3,"Willow","Seedling","Depth","High"
