"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"17850","Sep 2006",2006,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17851","Sep 2006",2006,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17852","Sep 2007",2007,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17853","Sep 2007",2007,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17854","Sep 2008",2008,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17855","Sep 2008",2008,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17856","Sep 2009",2009,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17857","Sep 2009",2009,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17858","Sep 2010",2010,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17859","Sep 2010",2010,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17860","Sep 2011",2011,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17861","Sep 2011",2011,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17862","Sep 2012",2012,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17863","Sep 2012",2012,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17864","Sep 2013",2013,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17865","Sep 2013",2013,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17866","Sep 2014",2014,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","High"
"17867","Sep 2014",2014,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","High"
"17868","Apr 2000",2000,4,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17869","Apr 2001",2001,4,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17870","Apr 2004",2004,4,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17871","Apr 2005",2005,4,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17872","Apr 2006",2006,4,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17873","Apr 2007",2007,4,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17874","Apr 2008",2008,4,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17875","Apr 2009",2009,4,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17876","May 2000",2000,5,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17877","May 2001",2001,5,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17878","May 2004",2004,5,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17879","May 2005",2005,5,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17880","May 2006",2006,5,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17881","May 2007",2007,5,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17882","May 2008",2008,5,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17883","May 2009",2009,5,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17884","Jun 2000",2000,6,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17885","Jun 2001",2001,6,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17886","Jun 2004",2004,6,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17887","Jun 2005",2005,6,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17888","Jun 2006",2006,6,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17889","Jun 2007",2007,6,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17890","Jun 2008",2008,6,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17891","Jun 2009",2009,6,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17892","Jul 2000",2000,7,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17893","Jul 2001",2001,7,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17894","Jul 2004",2004,7,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17895","Jul 2005",2005,7,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17896","Jul 2006",2006,7,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17897","Jul 2007",2007,7,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17898","Jul 2008",2008,7,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17899","Jul 2009",2009,7,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17900","Aug 2000",2000,8,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17901","Aug 2001",2001,8,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17902","Aug 2004",2004,8,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17903","Aug 2005",2005,8,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17904","Aug 2006",2006,8,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17905","Aug 2007",2007,8,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17906","Aug 2008",2008,8,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17907","Aug 2009",2009,8,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17908","Sep 2000",2000,9,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17909","Sep 2001",2001,9,"critical","slice4","L02-040",5,"Willow","Seedling","Depth","High"
"17910","Sep 2004",2004,9,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17911","Sep 2005",2005,9,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17912","Sep 2006",2006,9,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17913","Sep 2007",2007,9,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17914","Sep 2008",2008,9,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17915","Sep 2009",2009,9,"critical","slice2","L02-040",5,"Willow","Seedling","Depth","High"
"17916","Apr 2010",2010,4,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17917","Apr 2011",2011,4,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17918","Apr 2012",2012,4,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17919","Apr 2013",2013,4,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17920","Apr 2014",2014,4,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17921","Apr 2015",2015,4,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17922","May 2010",2010,5,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17923","May 2011",2011,5,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17924","May 2012",2012,5,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17925","May 2013",2013,5,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17926","May 2014",2014,5,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17927","May 2015",2015,5,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17928","Jun 2010",2010,6,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17929","Jun 2011",2011,6,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17930","Jun 2012",2012,6,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17931","Jun 2013",2013,6,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17932","Jun 2014",2014,6,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17933","Jun 2015",2015,6,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17934","Jul 2010",2010,7,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17935","Jul 2011",2011,7,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17936","Jul 2012",2012,7,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17937","Jul 2013",2013,7,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17938","Jul 2014",2014,7,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17939","Aug 2010",2010,8,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17940","Aug 2011",2011,8,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17941","Aug 2012",2012,8,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17942","Aug 2013",2013,8,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17943","Aug 2014",2014,8,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17944","Sep 2010",2010,9,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17945","Sep 2011",2011,9,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17946","Sep 2012",2012,9,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17947","Sep 2013",2013,9,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17948","Sep 2014",2014,9,"critical","slice2","L02-040",7,"Willow","Seedling","Depth","Partial"
"17949","Apr 2002",2002,4,"critical","slice4","L02-040",11,"Willow","Seedling","Depth","Partial"
"17950","Apr 2002",2002,4,"critical","slice4","L02-040",12,"Willow","Seedling","Depth","Partial"
"17951","Apr 2002",2002,4,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17952","Apr 2003",2003,4,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17953","May 2002",2002,5,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17954","May 2003",2003,5,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17955","Jun 2002",2002,6,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17956","Jun 2003",2003,6,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17957","Jul 2002",2002,7,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17958","Jul 2003",2003,7,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17959","Aug 2002",2002,8,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17960","Aug 2003",2003,8,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17961","Sep 2002",2002,9,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17962","Sep 2003",2003,9,"critical","slice4","L02-040",13,"Willow","Seedling","Depth","Partial"
"17963","Apr 2004",2004,4,"critical","slice4","L02-040",25,"Willow","Seedling","Depth","Low"
"17964","May 2004",2004,5,"critical","slice4","L02-040",25,"Willow","Seedling","Depth","Low"
"17965","Jun 2004",2004,6,"critical","slice4","L02-040",25,"Willow","Seedling","Depth","Low"
"17966","Jul 2004",2004,7,"critical","slice4","L02-040",25,"Willow","Seedling","Depth","Low"
"17967","Aug 2004",2004,8,"critical","slice4","L02-040",25,"Willow","Seedling","Depth","Low"
"17968","Sep 2004",2004,9,"critical","slice4","L02-040",25,"Willow","Seedling","Depth","Low"
"17969","Apr 2005",2005,4,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17970","Apr 2006",2006,4,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17971","May 2005",2005,5,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17972","May 2006",2006,5,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17973","Jun 2005",2005,6,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17974","Jun 2006",2006,6,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17975","Jul 2005",2005,7,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17976","Jul 2006",2006,7,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17977","Aug 2005",2005,8,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17978","Aug 2006",2006,8,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17979","Sep 2005",2005,9,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17980","Sep 2006",2006,9,"critical","slice4","L02-040",27,"Willow","Seedling","Depth","Low"
"17981","Apr 2007",2007,4,"critical","slice4","L02-040",33,"Willow","Seedling","Depth","Low"
"17982","May 2007",2007,5,"critical","slice4","L02-040",33,"Willow","Seedling","Depth","Low"
"17983","Jun 2007",2007,6,"critical","slice4","L02-040",33,"Willow","Seedling","Depth","Low"
"17984","Jul 2007",2007,7,"critical","slice4","L02-040",33,"Willow","Seedling","Depth","Low"
"17985","Aug 2007",2007,8,"critical","slice4","L02-040",33,"Willow","Seedling","Depth","Low"
"17986","Sep 2007",2007,9,"critical","slice4","L02-040",33,"Willow","Seedling","Depth","Low"
"17987","Apr 2008",2008,4,"critical","slice4","L02-040",39,"Willow","Seedling","Depth","Low"
"17988","May 2008",2008,5,"critical","slice4","L02-040",39,"Willow","Seedling","Depth","Low"
"17989","Jun 2008",2008,6,"critical","slice4","L02-040",39,"Willow","Seedling","Depth","Low"
"17990","Jul 2008",2008,7,"critical","slice4","L02-040",39,"Willow","Seedling","Depth","Low"
"17991","Aug 2008",2008,8,"critical","slice4","L02-040",39,"Willow","Seedling","Depth","Low"
"17992","Sep 2008",2008,9,"critical","slice4","L02-040",39,"Willow","Seedling","Depth","Low"
"17993","Apr 2009",2009,4,"critical","slice4","L02-040",47,"Willow","Seedling","Depth","Low"
"17994","May 2009",2009,5,"critical","slice4","L02-040",47,"Willow","Seedling","Depth","Low"
"17995","Jun 2009",2009,6,"critical","slice4","L02-040",47,"Willow","Seedling","Depth","Low"
"17996","Jul 2009",2009,7,"critical","slice4","L02-040",47,"Willow","Seedling","Depth","Low"
"17997","Aug 2009",2009,8,"critical","slice4","L02-040",47,"Willow","Seedling","Depth","Low"
"17998","Sep 2009",2009,9,"critical","slice4","L02-040",47,"Willow","Seedling","Depth","Low"
"17999","Apr 2010",2010,4,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18000","Apr 2011",2011,4,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18001","Apr 2012",2012,4,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18002","Apr 2013",2013,4,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18003","Apr 2014",2014,4,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18004","May 2010",2010,5,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18005","May 2011",2011,5,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18006","May 2012",2012,5,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18007","May 2013",2013,5,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18008","May 2014",2014,5,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18009","Jun 2010",2010,6,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18010","Jun 2011",2011,6,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18011","Jun 2012",2012,6,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18012","Jun 2013",2013,6,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18013","Jun 2014",2014,6,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18014","Jul 2010",2010,7,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18015","Jul 2011",2011,7,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18016","Jul 2012",2012,7,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18017","Jul 2013",2013,7,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18018","Jul 2014",2014,7,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18019","Aug 2010",2010,8,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18020","Aug 2011",2011,8,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18021","Aug 2012",2012,8,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18022","Aug 2013",2013,8,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18023","Aug 2014",2014,8,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18024","Sep 2010",2010,9,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18025","Sep 2011",2011,9,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18026","Sep 2012",2012,9,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18027","Sep 2013",2013,9,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18028","Sep 2014",2014,9,"critical","slice4","L02-040",51,"Willow","Seedling","Depth","Low"
"18029","Sep 2014",2014,9,"critical","slice4","L02-040",52,"Willow","Seedling","Depth","Low"
"18030","Sep 2014",2014,9,"critical","slice4","L02-040",53,"Willow","Seedling","Depth","Low"
"18031","Apr 2015",2015,4,"critical","slice4","L02-040",57,"Willow","Seedling","Depth","Low"
"18032","May 2015",2015,5,"critical","slice4","L02-040",57,"Willow","Seedling","Depth","Low"
"18033","Jun 2015",2015,6,"critical","slice4","L02-040",57,"Willow","Seedling","Depth","Low"
"18034","Apr 2000",2000,4,"critical","slice1","L02-040",0,"Willow","Seedling","Depth","High"
"18035","Apr 2000",2000,4,"critical","slice2","L02-040",0,"Willow","Seedling","Depth","High"
"18036","Apr 2000",2000,4,"critical","slice3","L02-040",0,"Willow","Seedling","Depth","High"
"18037","Apr 2001",2001,4,"critical","slice1","L02-040",0,"Willow","Seedling","Depth","High"
"18038","Apr 2001",2001,4,"critical","slice2","L02-040",0,"Willow","Seedling","Depth","High"
"18039","Apr 2001",2001,4,"critical","slice3","L02-040",0,"Willow","Seedling","Depth","High"
"18040","Apr 2002",2002,4,"critical","slice1","L02-040",0,"Willow","Seedling","Depth","High"
"18041","Apr 2002",2002,4,"critical","slice2","L02-040",0,"Willow","Seedling","Depth","High"
