"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"2069","slice4",1999,"L02-031","Annual",14.1304347826087,"Chub","Adult","Velocity","Low"
"2070","slice4",2000,"L02-031","Annual",52.3287671232877,"Chub","Adult","Velocity","Partial"
"2071","slice4",2001,"L02-031","Annual",25.2054794520548,"Chub","Adult","Velocity","Partial"
"2072","slice4",2002,"L02-031","Annual",69.041095890411,"Chub","Adult","Velocity","Partial"
"2073","slice4",2003,"L02-031","Annual",19.9453551912568,"Chub","Adult","Velocity","Low"
"2074","slice4",2004,"L02-031","Annual",57.5342465753425,"Chub","Adult","Velocity","Partial"
"2075","slice4",2005,"L02-031","Annual",76.986301369863,"Chub","Adult","Velocity","High"
"2076","slice4",2006,"L02-031","Annual",30.958904109589,"Chub","Adult","Velocity","Partial"
"2077","slice4",2007,"L02-031","Annual",63.9344262295082,"Chub","Adult","Velocity","Partial"
"2078","slice4",2008,"L02-031","Annual",35.0684931506849,"Chub","Adult","Velocity","Partial"
"2079","slice4",2009,"L02-031","Annual",41.0958904109589,"Chub","Adult","Velocity","Partial"
"2080","slice4",2010,"L02-031","Annual",68.2191780821918,"Chub","Adult","Velocity","Partial"
"2081","slice4",2011,"L02-031","Annual",61.4754098360656,"Chub","Adult","Velocity","Partial"
"2082","slice4",2012,"L02-031","Annual",70.1369863013699,"Chub","Adult","Velocity","Partial"
"2083","slice4",2013,"L02-031","Annual",44.9315068493151,"Chub","Adult","Velocity","Partial"
"2084","slice4",2014,"L02-031","Annual",46.027397260274,"Chub","Adult","Velocity","Partial"
"2085","slice4",2015,"L02-031","Annual",33.9416058394161,"Chub","Adult","Velocity","Partial"
"2086","slice1",1999,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2087","slice1",2000,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2088","slice1",2001,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2089","slice1",2002,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2090","slice1",2003,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2091","slice1",2004,"L02-040","Annual",2.46575342465753,"Chub","Adult","Velocity","Low"
"2092","slice1",2005,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2093","slice1",2006,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2094","slice1",2007,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2095","slice1",2008,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2096","slice1",2009,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2097","slice1",2010,"L02-040","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2098","slice1",2011,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2099","slice1",2012,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2100","slice1",2013,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2101","slice1",2014,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2102","slice1",2015,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2103","slice2",1999,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2104","slice2",2000,"L02-040","Annual",1.36986301369863,"Chub","Adult","Velocity","Low"
"2105","slice2",2001,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2106","slice2",2002,"L02-040","Annual",2.19178082191781,"Chub","Adult","Velocity","Low"
"2107","slice2",2003,"L02-040","Annual",0.546448087431694,"Chub","Adult","Velocity","Low"
"2108","slice2",2004,"L02-040","Annual",21.3698630136986,"Chub","Adult","Velocity","Low"
"2109","slice2",2005,"L02-040","Annual",1.36986301369863,"Chub","Adult","Velocity","Low"
"2110","slice2",2006,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2111","slice2",2007,"L02-040","Annual",1.63934426229508,"Chub","Adult","Velocity","Low"
"2112","slice2",2008,"L02-040","Annual",1.64383561643836,"Chub","Adult","Velocity","Low"
"2113","slice2",2009,"L02-040","Annual",1.91780821917808,"Chub","Adult","Velocity","Low"
"2114","slice2",2010,"L02-040","Annual",8.76712328767123,"Chub","Adult","Velocity","Low"
"2115","slice2",2011,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2116","slice2",2012,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2117","slice2",2013,"L02-040","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2118","slice2",2014,"L02-040","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2119","slice2",2015,"L02-040","Annual",1.45985401459854,"Chub","Adult","Velocity","Low"
"2120","slice3",1999,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2121","slice3",2000,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2122","slice3",2001,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2123","slice3",2002,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2124","slice3",2003,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2125","slice3",2004,"L02-040","Annual",2.73972602739726,"Chub","Adult","Velocity","Low"
"2126","slice3",2005,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2127","slice3",2006,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2128","slice3",2007,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2129","slice3",2008,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2130","slice3",2009,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2131","slice3",2010,"L02-040","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2132","slice3",2011,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2133","slice3",2012,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2134","slice3",2013,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2135","slice3",2014,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2136","slice3",2015,"L02-040","Annual",0,"Chub","Adult","Velocity","Low"
"2137","slice4",1999,"L02-040","Annual",16.304347826087,"Chub","Adult","Velocity","Low"
"2138","slice4",2000,"L02-040","Annual",53.1506849315069,"Chub","Adult","Velocity","Partial"
"2139","slice4",2001,"L02-040","Annual",26.8493150684932,"Chub","Adult","Velocity","Partial"
"2140","slice4",2002,"L02-040","Annual",70.958904109589,"Chub","Adult","Velocity","Partial"
"2141","slice4",2003,"L02-040","Annual",21.5846994535519,"Chub","Adult","Velocity","Low"
"2142","slice4",2004,"L02-040","Annual",58.6301369863014,"Chub","Adult","Velocity","Partial"
"2143","slice4",2005,"L02-040","Annual",77.8082191780822,"Chub","Adult","Velocity","High"
"2144","slice4",2006,"L02-040","Annual",32.0547945205479,"Chub","Adult","Velocity","Partial"
"2145","slice4",2007,"L02-040","Annual",67.2131147540984,"Chub","Adult","Velocity","Partial"
"2146","slice4",2008,"L02-040","Annual",35.6164383561644,"Chub","Adult","Velocity","Partial"
"2147","slice4",2009,"L02-040","Annual",43.2876712328767,"Chub","Adult","Velocity","Partial"
"2148","slice4",2010,"L02-040","Annual",67.3972602739726,"Chub","Adult","Velocity","Partial"
"2149","slice4",2011,"L02-040","Annual",64.7540983606557,"Chub","Adult","Velocity","Partial"
"2150","slice4",2012,"L02-040","Annual",74.5205479452055,"Chub","Adult","Velocity","Partial"
"2151","slice4",2013,"L02-040","Annual",46.5753424657534,"Chub","Adult","Velocity","Partial"
"2152","slice4",2014,"L02-040","Annual",47.6712328767123,"Chub","Adult","Velocity","Partial"
"2153","slice4",2015,"L02-040","Annual",35.036496350365,"Chub","Adult","Velocity","Partial"
"2154","slice1",1999,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2155","slice1",2000,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2156","slice1",2001,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2157","slice1",2002,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2158","slice1",2003,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2159","slice1",2004,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2160","slice1",2005,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2161","slice1",2006,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2162","slice1",2007,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2163","slice1",2008,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2164","slice1",2009,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2165","slice1",2010,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2166","slice1",2011,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2167","slice1",2012,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2168","slice1",2013,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2169","slice1",2014,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2170","slice1",2015,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2171","slice2",1999,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2172","slice2",2000,"L02-041","Annual",3.56164383561644,"Chub","Adult","Velocity","Low"
"2173","slice2",2001,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2174","slice2",2002,"L02-041","Annual",2.19178082191781,"Chub","Adult","Velocity","Low"
"2175","slice2",2003,"L02-041","Annual",1.36612021857923,"Chub","Adult","Velocity","Low"
"2176","slice2",2004,"L02-041","Annual",25.4794520547945,"Chub","Adult","Velocity","Partial"
"2177","slice2",2005,"L02-041","Annual",2.19178082191781,"Chub","Adult","Velocity","Low"
"2178","slice2",2006,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2179","slice2",2007,"L02-041","Annual",2.45901639344262,"Chub","Adult","Velocity","Low"
"2180","slice2",2008,"L02-041","Annual",3.56164383561644,"Chub","Adult","Velocity","Low"
"2181","slice2",2009,"L02-041","Annual",2.46575342465753,"Chub","Adult","Velocity","Low"
"2182","slice2",2010,"L02-041","Annual",12.3287671232877,"Chub","Adult","Velocity","Low"
"2183","slice2",2011,"L02-041","Annual",0.273224043715847,"Chub","Adult","Velocity","Low"
"2184","slice2",2012,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2185","slice2",2013,"L02-041","Annual",0.547945205479452,"Chub","Adult","Velocity","Low"
"2186","slice2",2014,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2187","slice2",2015,"L02-041","Annual",1.45985401459854,"Chub","Adult","Velocity","Low"
"2188","slice3",1999,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2189","slice3",2000,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2190","slice3",2001,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2191","slice3",2002,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2192","slice3",2003,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2193","slice3",2004,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2194","slice3",2005,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2195","slice3",2006,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2196","slice3",2007,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2197","slice3",2008,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2198","slice3",2009,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2199","slice3",2010,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2200","slice3",2011,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2201","slice3",2012,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2202","slice3",2013,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2203","slice3",2014,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2204","slice3",2015,"L02-041","Annual",0,"Chub","Adult","Velocity","Low"
"2205","slice1",1999,"L02-050","Annual",0,"Chub","Adult","Velocity","Low"
"2206","slice1",2000,"L02-050","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"2207","slice1",2001,"L02-050","Annual",0,"Chub","Adult","Velocity","Low"
"2208","slice1",2002,"L02-050","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"2209","slice1",2003,"L02-050","Annual",0.273224043715847,"Chub","Adult","Velocity","Low"
"2210","slice1",2004,"L02-050","Annual",3.28767123287671,"Chub","Adult","Velocity","Low"
"2211","slice1",2005,"L02-050","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2212","slice1",2006,"L02-050","Annual",0,"Chub","Adult","Velocity","Low"
"2213","slice1",2007,"L02-050","Annual",0,"Chub","Adult","Velocity","Low"
"2214","slice1",2008,"L02-050","Annual",0,"Chub","Adult","Velocity","Low"
"2215","slice1",2009,"L02-050","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2216","slice1",2010,"L02-050","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"2217","slice1",2011,"L02-050","Annual",0,"Chub","Adult","Velocity","Low"
"2218","slice1",2012,"L02-050","Annual",0,"Chub","Adult","Velocity","Low"
"2219","slice1",2013,"L02-050","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2220","slice1",2014,"L02-050","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"2221","slice1",2015,"L02-050","Annual",0,"Chub","Adult","Velocity","Low"
"2222","slice2",1999,"L02-050","Annual",6.52173913043478,"Chub","Adult","Velocity","Low"
"2223","slice2",2000,"L02-050","Annual",19.4520547945205,"Chub","Adult","Velocity","Low"
"2224","slice2",2001,"L02-050","Annual",12.8767123287671,"Chub","Adult","Velocity","Low"
"2225","slice2",2002,"L02-050","Annual",30.4109589041096,"Chub","Adult","Velocity","Partial"
"2226","slice2",2003,"L02-050","Annual",13.9344262295082,"Chub","Adult","Velocity","Low"
"2227","slice2",2004,"L02-050","Annual",41.6438356164384,"Chub","Adult","Velocity","Partial"
"2228","slice2",2005,"L02-050","Annual",46.8493150684932,"Chub","Adult","Velocity","Partial"
"2229","slice2",2006,"L02-050","Annual",8.21917808219178,"Chub","Adult","Velocity","Low"
"2230","slice2",2007,"L02-050","Annual",16.3934426229508,"Chub","Adult","Velocity","Low"
"2231","slice2",2008,"L02-050","Annual",18.6301369863014,"Chub","Adult","Velocity","Low"
"2232","slice2",2009,"L02-050","Annual",14.7945205479452,"Chub","Adult","Velocity","Low"
"2233","slice2",2010,"L02-050","Annual",32.3287671232877,"Chub","Adult","Velocity","Partial"
"2234","slice2",2011,"L02-050","Annual",28.9617486338798,"Chub","Adult","Velocity","Partial"
"2235","slice2",2012,"L02-050","Annual",25.4794520547945,"Chub","Adult","Velocity","Partial"
"2236","slice2",2013,"L02-050","Annual",20,"Chub","Adult","Velocity","Low"
"2237","slice2",2014,"L02-050","Annual",12.0547945205479,"Chub","Adult","Velocity","Low"
"2238","slice2",2015,"L02-050","Annual",13.8686131386861,"Chub","Adult","Velocity","Low"
"2239","slice3",1999,"L02-050","Annual",19.5652173913043,"Chub","Adult","Velocity","Low"
"2240","slice3",2000,"L02-050","Annual",26.3013698630137,"Chub","Adult","Velocity","Partial"
"2241","slice3",2001,"L02-050","Annual",19.4520547945205,"Chub","Adult","Velocity","Low"
"2242","slice3",2002,"L02-050","Annual",36.986301369863,"Chub","Adult","Velocity","Partial"
"2243","slice3",2003,"L02-050","Annual",18.8524590163934,"Chub","Adult","Velocity","Low"
"2244","slice3",2004,"L02-050","Annual",47.6712328767123,"Chub","Adult","Velocity","Partial"
"2245","slice3",2005,"L02-050","Annual",53.4246575342466,"Chub","Adult","Velocity","Partial"
"2246","slice3",2006,"L02-050","Annual",17.5342465753425,"Chub","Adult","Velocity","Low"
"2247","slice3",2007,"L02-050","Annual",27.0491803278689,"Chub","Adult","Velocity","Partial"
"2248","slice3",2008,"L02-050","Annual",24.3835616438356,"Chub","Adult","Velocity","Low"
"2249","slice3",2009,"L02-050","Annual",20.8219178082192,"Chub","Adult","Velocity","Low"
"2250","slice3",2010,"L02-050","Annual",39.4520547945205,"Chub","Adult","Velocity","Partial"
"2251","slice3",2011,"L02-050","Annual",36.8852459016393,"Chub","Adult","Velocity","Partial"
"2252","slice3",2012,"L02-050","Annual",36.7123287671233,"Chub","Adult","Velocity","Partial"
"2253","slice3",2013,"L02-050","Annual",27.6712328767123,"Chub","Adult","Velocity","Partial"
"2254","slice3",2014,"L02-050","Annual",18.3561643835616,"Chub","Adult","Velocity","Low"
"2255","slice3",2015,"L02-050","Annual",17.8832116788321,"Chub","Adult","Velocity","Low"
"2256","slice1",1999,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2257","slice1",2000,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2258","slice1",2001,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2259","slice1",2002,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2260","slice1",2003,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2261","slice1",2004,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2262","slice1",2005,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2263","slice1",2006,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2264","slice1",2007,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2265","slice1",2008,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2266","slice1",2009,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2267","slice1",2010,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2268","slice1",2011,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2269","slice1",2012,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2270","slice1",2013,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2271","slice1",2014,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2272","slice1",2015,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2273","slice2",1999,"L02-051","Annual",1.08695652173913,"Chub","Adult","Velocity","Low"
"2274","slice2",2000,"L02-051","Annual",13.972602739726,"Chub","Adult","Velocity","Low"
"2275","slice2",2001,"L02-051","Annual",8.49315068493151,"Chub","Adult","Velocity","Low"
"2276","slice2",2002,"L02-051","Annual",22.4657534246575,"Chub","Adult","Velocity","Low"
"2277","slice2",2003,"L02-051","Annual",11.2021857923497,"Chub","Adult","Velocity","Low"
"2278","slice2",2004,"L02-051","Annual",38.6301369863014,"Chub","Adult","Velocity","Partial"
"2279","slice2",2005,"L02-051","Annual",36.1643835616438,"Chub","Adult","Velocity","Partial"
"2280","slice2",2006,"L02-051","Annual",4.93150684931507,"Chub","Adult","Velocity","Low"
"2281","slice2",2007,"L02-051","Annual",11.4754098360656,"Chub","Adult","Velocity","Low"
"2282","slice2",2008,"L02-051","Annual",15.0684931506849,"Chub","Adult","Velocity","Low"
"2283","slice2",2009,"L02-051","Annual",12.3287671232877,"Chub","Adult","Velocity","Low"
"2284","slice2",2010,"L02-051","Annual",25.7534246575342,"Chub","Adult","Velocity","Partial"
"2285","slice2",2011,"L02-051","Annual",19.3989071038251,"Chub","Adult","Velocity","Low"
"2286","slice2",2012,"L02-051","Annual",19.1780821917808,"Chub","Adult","Velocity","Low"
"2287","slice2",2013,"L02-051","Annual",13.6986301369863,"Chub","Adult","Velocity","Low"
"2288","slice2",2014,"L02-051","Annual",9.31506849315068,"Chub","Adult","Velocity","Low"
"2289","slice2",2015,"L02-051","Annual",10.2189781021898,"Chub","Adult","Velocity","Low"
"2290","slice3",1999,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2291","slice3",2000,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2292","slice3",2001,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2293","slice3",2002,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2294","slice3",2003,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2295","slice3",2004,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2296","slice3",2005,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2297","slice3",2006,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2298","slice3",2007,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2299","slice3",2008,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
"2300","slice3",2009,"L02-051","Annual",0,"Chub","Adult","Velocity","Low"
