"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"13926","Apr 2009",2009,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13927","Apr 2009",2009,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13928","Apr 2009",2009,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13929","Apr 2010",2010,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13930","Apr 2010",2010,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13931","Apr 2010",2010,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13932","Apr 2010",2010,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13933","Apr 2011",2011,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13934","Apr 2011",2011,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13935","Apr 2011",2011,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13936","Apr 2011",2011,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13937","Apr 2012",2012,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13938","Apr 2012",2012,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13939","Apr 2012",2012,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13940","Apr 2012",2012,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13941","Apr 2013",2013,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13942","Apr 2013",2013,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13943","Apr 2013",2013,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13944","Apr 2013",2013,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13945","Apr 2014",2014,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13946","Apr 2014",2014,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13947","Apr 2014",2014,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13948","Apr 2014",2014,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13949","Apr 2015",2015,4,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"13950","Apr 2015",2015,4,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"13951","Apr 2015",2015,4,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"13952","Apr 2015",2015,4,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"13953","May 2000",2000,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13954","May 2000",2000,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13955","May 2000",2000,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13956","May 2000",2000,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13957","May 2001",2001,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13958","May 2001",2001,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13959","May 2001",2001,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13960","May 2001",2001,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13961","May 2002",2002,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13962","May 2002",2002,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13963","May 2002",2002,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13964","May 2002",2002,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13965","May 2003",2003,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13966","May 2003",2003,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13967","May 2003",2003,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13968","May 2003",2003,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13969","May 2004",2004,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13970","May 2004",2004,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13971","May 2004",2004,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13972","May 2004",2004,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13973","May 2005",2005,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13974","May 2005",2005,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13975","May 2005",2005,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13976","May 2005",2005,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13977","May 2006",2006,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13978","May 2006",2006,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13979","May 2006",2006,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13980","May 2006",2006,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13981","May 2007",2007,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13982","May 2007",2007,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13983","May 2007",2007,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13984","May 2007",2007,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13985","May 2008",2008,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13986","May 2008",2008,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13987","May 2008",2008,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13988","May 2008",2008,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13989","May 2009",2009,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13990","May 2009",2009,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13991","May 2009",2009,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13992","May 2009",2009,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13993","May 2010",2010,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13994","May 2010",2010,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13995","May 2010",2010,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"13996","May 2010",2010,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"13997","May 2011",2011,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"13998","May 2011",2011,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"13999","May 2011",2011,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14000","May 2011",2011,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14001","May 2012",2012,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14002","May 2012",2012,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14003","May 2012",2012,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14004","May 2012",2012,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14005","May 2013",2013,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14006","May 2013",2013,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14007","May 2013",2013,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14008","May 2013",2013,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14009","May 2014",2014,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14010","May 2014",2014,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14011","May 2014",2014,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14012","May 2014",2014,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14013","May 2015",2015,5,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14014","May 2015",2015,5,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14015","May 2015",2015,5,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14016","May 2015",2015,5,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14017","Jun 2000",2000,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14018","Jun 2000",2000,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14019","Jun 2000",2000,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14020","Jun 2000",2000,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14021","Jun 2001",2001,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14022","Jun 2001",2001,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14023","Jun 2001",2001,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14024","Jun 2001",2001,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14025","Jun 2002",2002,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14026","Jun 2002",2002,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14027","Jun 2002",2002,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14028","Jun 2002",2002,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14029","Jun 2003",2003,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14030","Jun 2003",2003,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14031","Jun 2003",2003,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14032","Jun 2003",2003,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14033","Jun 2004",2004,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14034","Jun 2004",2004,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14035","Jun 2004",2004,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14036","Jun 2004",2004,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14037","Jun 2005",2005,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14038","Jun 2005",2005,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14039","Jun 2005",2005,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14040","Jun 2005",2005,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14041","Jun 2006",2006,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14042","Jun 2006",2006,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14043","Jun 2006",2006,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14044","Jun 2006",2006,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14045","Jun 2007",2007,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14046","Jun 2007",2007,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14047","Jun 2007",2007,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14048","Jun 2007",2007,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14049","Jun 2008",2008,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14050","Jun 2008",2008,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14051","Jun 2008",2008,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14052","Jun 2008",2008,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14053","Jun 2009",2009,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14054","Jun 2009",2009,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14055","Jun 2009",2009,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14056","Jun 2009",2009,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14057","Jun 2010",2010,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14058","Jun 2010",2010,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14059","Jun 2010",2010,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14060","Jun 2010",2010,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14061","Jun 2011",2011,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14062","Jun 2011",2011,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14063","Jun 2011",2011,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14064","Jun 2011",2011,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14065","Jun 2012",2012,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14066","Jun 2012",2012,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14067","Jun 2012",2012,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14068","Jun 2012",2012,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14069","Jun 2013",2013,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14070","Jun 2013",2013,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14071","Jun 2013",2013,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14072","Jun 2013",2013,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14073","Jun 2014",2014,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14074","Jun 2014",2014,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14075","Jun 2014",2014,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14076","Jun 2014",2014,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14077","Jun 2015",2015,6,"critical","slice1","L02-023",30,"Willow","Seedling","Depth","High"
"14078","Jun 2015",2015,6,"critical","slice2","L02-023",30,"Willow","Seedling","Depth","High"
"14079","Jun 2015",2015,6,"critical","slice3","L02-023",30,"Willow","Seedling","Depth","High"
"14080","Jun 2015",2015,6,"critical","slice4","L02-023",30,"Willow","Seedling","Depth","High"
"14081","Jul 1999",1999,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14082","Jul 1999",1999,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14083","Jul 1999",1999,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14084","Jul 1999",1999,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14085","Jul 2000",2000,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14086","Jul 2000",2000,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14087","Jul 2000",2000,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14088","Jul 2000",2000,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14089","Jul 2001",2001,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14090","Jul 2001",2001,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14091","Jul 2001",2001,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14092","Jul 2001",2001,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14093","Jul 2002",2002,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14094","Jul 2002",2002,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14095","Jul 2002",2002,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14096","Jul 2002",2002,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14097","Jul 2003",2003,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14098","Jul 2003",2003,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14099","Jul 2003",2003,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14100","Jul 2003",2003,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14101","Jul 2004",2004,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14102","Jul 2004",2004,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14103","Jul 2004",2004,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14104","Jul 2004",2004,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14105","Jul 2005",2005,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14106","Jul 2005",2005,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14107","Jul 2005",2005,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14108","Jul 2005",2005,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14109","Jul 2006",2006,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14110","Jul 2006",2006,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14111","Jul 2006",2006,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14112","Jul 2006",2006,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14113","Jul 2007",2007,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14114","Jul 2007",2007,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14115","Jul 2007",2007,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14116","Jul 2007",2007,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14117","Jul 2008",2008,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14118","Jul 2008",2008,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14119","Jul 2008",2008,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14120","Jul 2008",2008,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
"14121","Jul 2009",2009,7,"critical","slice1","L02-023",31,"Willow","Seedling","Depth","High"
"14122","Jul 2009",2009,7,"critical","slice2","L02-023",31,"Willow","Seedling","Depth","High"
"14123","Jul 2009",2009,7,"critical","slice3","L02-023",31,"Willow","Seedling","Depth","High"
"14124","Jul 2009",2009,7,"critical","slice4","L02-023",31,"Willow","Seedling","Depth","High"
