"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"24472","critical","slice1",1999,"J01-062",0.0683060109289618,"Willow","Germination","Depth","Low"
"24473","critical","slice1",2000,"J01-062",0.0227686703096539,"Willow","Germination","Depth","Low"
"24474","critical","slice1",2001,"J01-062",0,"Willow","Germination","Depth","Low"
"24475","critical","slice1",2002,"J01-062",0,"Willow","Germination","Depth","Low"
"24476","critical","slice1",2003,"J01-062",0,"Willow","Germination","Depth","Low"
"24477","critical","slice1",2004,"J01-062",0.0455373406193078,"Willow","Germination","Depth","Low"
"24478","critical","slice1",2005,"J01-062",0.11384335154827,"Willow","Germination","Depth","Low"
"24479","critical","slice1",2006,"J01-062",0,"Willow","Germination","Depth","Low"
"24480","critical","slice1",2007,"J01-062",0,"Willow","Germination","Depth","Low"
"24481","critical","slice1",2008,"J01-062",0,"Willow","Germination","Depth","Low"
"24482","critical","slice1",2009,"J01-062",0.0455373406193078,"Willow","Germination","Depth","Low"
"24483","critical","slice1",2010,"J01-062",0,"Willow","Germination","Depth","Low"
"24484","critical","slice1",2011,"J01-062",0,"Willow","Germination","Depth","Low"
"24485","critical","slice1",2012,"J01-062",0,"Willow","Germination","Depth","Low"
"24486","critical","slice1",2013,"J01-062",0,"Willow","Germination","Depth","Low"
"24487","critical","slice1",2014,"J01-062",0.0910746812386157,"Willow","Germination","Depth","Low"
"24488","critical","slice1",2015,"J01-062",0,"Willow","Germination","Depth","Low"
"24489","critical","slice1",2016,"J01-062",0,"Willow","Germination","Depth","Low"
"24490","critical","slice1",2017,"J01-062",0,"Willow","Germination","Depth","Low"
"24491","critical","slice1",2018,"J01-062",0,"Willow","Germination","Depth","Low"
"24492","critical","slice1",1993,"J01-070",0.910746812386157,"Willow","Germination","Depth","Low"
"24493","critical","slice1",1994,"J01-070",1.98087431693989,"Willow","Germination","Depth","Low"
"24494","critical","slice1",1995,"J01-070",0.250455373406193,"Willow","Germination","Depth","Low"
"24495","critical","slice1",1996,"J01-070",0.0455373406193078,"Willow","Germination","Depth","Low"
"24496","critical","slice1",1997,"J01-070",3.5063752276867,"Willow","Germination","Depth","Low"
"24497","critical","slice1",1998,"J01-070",0.956284153005465,"Willow","Germination","Depth","Low"
"24498","critical","slice1",1999,"J01-070",0.683060109289617,"Willow","Germination","Depth","Low"
"24499","critical","slice1",2000,"J01-070",0.933515482695811,"Willow","Germination","Depth","Low"
"24500","critical","slice1",2001,"J01-070",0.0910746812386157,"Willow","Germination","Depth","Low"
"24501","critical","slice1",2002,"J01-070",1.1384335154827,"Willow","Germination","Depth","Low"
"24502","critical","slice1",2003,"J01-070",0.273224043715847,"Willow","Germination","Depth","Low"
"24503","critical","slice1",2004,"J01-070",0.865209471766849,"Willow","Germination","Depth","Low"
"24504","critical","slice1",2005,"J01-070",1.27504553734062,"Willow","Germination","Depth","Low"
"24505","critical","slice1",2006,"J01-070",0.569216757741348,"Willow","Germination","Depth","Low"
"24506","critical","slice1",2007,"J01-070",0.364298724954463,"Willow","Germination","Depth","Low"
"24507","critical","slice1",2008,"J01-070",0,"Willow","Germination","Depth","Low"
"24508","critical","slice1",2009,"J01-070",0.569216757741348,"Willow","Germination","Depth","Low"
"24509","critical","slice1",2010,"J01-070",0.11384335154827,"Willow","Germination","Depth","Low"
"24510","critical","slice1",2011,"J01-070",0.979052823315118,"Willow","Germination","Depth","Low"
"24511","critical","slice1",2012,"J01-070",0.409836065573771,"Willow","Germination","Depth","Low"
"24512","critical","slice1",2013,"J01-070",0.455373406193078,"Willow","Germination","Depth","Low"
"24513","critical","slice1",2014,"J01-070",1.52550091074681,"Willow","Germination","Depth","Low"
"24514","critical","slice1",2015,"J01-070",0.0683060109289618,"Willow","Germination","Depth","Low"
"24515","critical","slice1",2016,"J01-070",0.250455373406193,"Willow","Germination","Depth","Low"
"24516","critical","slice1",2017,"J01-070",0.204918032786885,"Willow","Germination","Depth","Low"
"24517","critical","slice1",2018,"J01-070",1.91666666666667,"Willow","Germination","Depth","Low"
"24518","critical","slice1",1993,"J01-080",0.0227686703096539,"Willow","Germination","Depth","Low"
"24519","critical","slice1",1994,"J01-080",0,"Willow","Germination","Depth","Low"
"24520","critical","slice1",1995,"J01-080",0,"Willow","Germination","Depth","Low"
"24521","critical","slice1",1996,"J01-080",0,"Willow","Germination","Depth","Low"
"24522","critical","slice1",1997,"J01-080",0.0910746812386157,"Willow","Germination","Depth","Low"
"24523","critical","slice1",1998,"J01-080",0,"Willow","Germination","Depth","Low"
"24524","critical","slice1",1999,"J01-080",0,"Willow","Germination","Depth","Low"
"24525","critical","slice1",2000,"J01-080",0,"Willow","Germination","Depth","Low"
"24526","critical","slice1",2001,"J01-080",0,"Willow","Germination","Depth","Low"
"24527","critical","slice1",2002,"J01-080",0,"Willow","Germination","Depth","Low"
"24528","critical","slice1",2003,"J01-080",0,"Willow","Germination","Depth","Low"
"24529","critical","slice1",2004,"J01-080",0.0227686703096539,"Willow","Germination","Depth","Low"
"24530","critical","slice1",2005,"J01-080",0.0910746812386157,"Willow","Germination","Depth","Low"
"24531","critical","slice1",2006,"J01-080",0,"Willow","Germination","Depth","Low"
"24532","critical","slice1",2007,"J01-080",0,"Willow","Germination","Depth","Low"
"24533","critical","slice1",2008,"J01-080",0,"Willow","Germination","Depth","Low"
"24534","critical","slice1",2009,"J01-080",0,"Willow","Germination","Depth","Low"
"24535","critical","slice1",2010,"J01-080",0,"Willow","Germination","Depth","Low"
"24536","critical","slice1",2011,"J01-080",0,"Willow","Germination","Depth","Low"
"24537","critical","slice1",2012,"J01-080",0,"Willow","Germination","Depth","Low"
"24538","critical","slice1",2013,"J01-080",0,"Willow","Germination","Depth","Low"
"24539","critical","slice1",2014,"J01-080",0.0455373406193078,"Willow","Germination","Depth","Low"
"24540","critical","slice1",2015,"J01-080",0,"Willow","Germination","Depth","Low"
"24541","critical","slice1",2016,"J01-080",0,"Willow","Germination","Depth","Low"
"24542","critical","slice1",2017,"J01-080",0,"Willow","Germination","Depth","Low"
"24543","critical","slice1",2018,"J01-080",0,"Willow","Germination","Depth","Low"
"24544","critical","slice2",1993,"J01-080",0.910746812386157,"Willow","Germination","Depth","Low"
"24545","critical","slice2",1994,"J01-080",1.91256830601093,"Willow","Germination","Depth","Low"
"24546","critical","slice2",1995,"J01-080",0.250455373406193,"Willow","Germination","Depth","Low"
"24547","critical","slice2",1996,"J01-080",0.0455373406193078,"Willow","Germination","Depth","Low"
"24548","critical","slice2",1997,"J01-080",3.32422586520947,"Willow","Germination","Depth","Low"
"24549","critical","slice2",1998,"J01-080",0.933515482695811,"Willow","Germination","Depth","Low"
"24550","critical","slice2",1999,"J01-080",0.660291438979964,"Willow","Germination","Depth","Low"
"24551","critical","slice2",2000,"J01-080",0.910746812386157,"Willow","Germination","Depth","Low"
"24552","critical","slice2",2001,"J01-080",0.0683060109289618,"Willow","Germination","Depth","Low"
"24553","critical","slice2",2002,"J01-080",1.04735883424408,"Willow","Germination","Depth","Low"
"24554","critical","slice2",2003,"J01-080",0.273224043715847,"Willow","Germination","Depth","Low"
"24555","critical","slice2",2004,"J01-080",0.819672131147541,"Willow","Germination","Depth","Low"
"24556","critical","slice2",2005,"J01-080",1.16120218579235,"Willow","Germination","Depth","Low"
"24557","critical","slice2",2006,"J01-080",0.546448087431694,"Willow","Germination","Depth","Low"
"24558","critical","slice2",2007,"J01-080",0.364298724954463,"Willow","Germination","Depth","Low"
"24559","critical","slice2",2008,"J01-080",0,"Willow","Germination","Depth","Low"
"24560","critical","slice2",2009,"J01-080",0.569216757741348,"Willow","Germination","Depth","Low"
"24561","critical","slice2",2010,"J01-080",0.11384335154827,"Willow","Germination","Depth","Low"
"24562","critical","slice2",2011,"J01-080",0.979052823315118,"Willow","Germination","Depth","Low"
"24563","critical","slice2",2012,"J01-080",0.364298724954463,"Willow","Germination","Depth","Low"
"24564","critical","slice2",2013,"J01-080",0.432604735883424,"Willow","Germination","Depth","Low"
"24565","critical","slice2",2014,"J01-080",1.50273224043716,"Willow","Germination","Depth","Low"
"24566","critical","slice2",2015,"J01-080",0.0683060109289618,"Willow","Germination","Depth","Low"
"24567","critical","slice2",2016,"J01-080",0.250455373406193,"Willow","Germination","Depth","Low"
"24568","critical","slice2",2017,"J01-080",0.204918032786885,"Willow","Germination","Depth","Low"
"24569","critical","slice2",2018,"J01-080",1.91666666666667,"Willow","Germination","Depth","Low"
"24570","critical","slice3",1993,"J01-080",0.0227686703096539,"Willow","Germination","Depth","Low"
"24571","critical","slice3",1994,"J01-080",0,"Willow","Germination","Depth","Low"
"24572","critical","slice3",1995,"J01-080",0,"Willow","Germination","Depth","Low"
"24573","critical","slice3",1996,"J01-080",0,"Willow","Germination","Depth","Low"
"24574","critical","slice3",1997,"J01-080",0.0910746812386157,"Willow","Germination","Depth","Low"
"24575","critical","slice3",1998,"J01-080",0,"Willow","Germination","Depth","Low"
"24576","critical","slice3",1999,"J01-080",0,"Willow","Germination","Depth","Low"
"24577","critical","slice3",2000,"J01-080",0,"Willow","Germination","Depth","Low"
"24578","critical","slice3",2001,"J01-080",0,"Willow","Germination","Depth","Low"
"24579","critical","slice3",2002,"J01-080",0,"Willow","Germination","Depth","Low"
"24580","critical","slice3",2003,"J01-080",0,"Willow","Germination","Depth","Low"
"24581","critical","slice3",2004,"J01-080",0.0227686703096539,"Willow","Germination","Depth","Low"
"24582","critical","slice3",2005,"J01-080",0.0910746812386157,"Willow","Germination","Depth","Low"
"24583","critical","slice3",2006,"J01-080",0,"Willow","Germination","Depth","Low"
"24584","critical","slice3",2007,"J01-080",0,"Willow","Germination","Depth","Low"
"24585","critical","slice3",2008,"J01-080",0,"Willow","Germination","Depth","Low"
"24586","critical","slice3",2009,"J01-080",0,"Willow","Germination","Depth","Low"
"24587","critical","slice3",2010,"J01-080",0,"Willow","Germination","Depth","Low"
"24588","critical","slice3",2011,"J01-080",0,"Willow","Germination","Depth","Low"
"24589","critical","slice3",2012,"J01-080",0,"Willow","Germination","Depth","Low"
"24590","critical","slice3",2013,"J01-080",0,"Willow","Germination","Depth","Low"
"24591","critical","slice3",2014,"J01-080",0.0455373406193078,"Willow","Germination","Depth","Low"
"24592","critical","slice3",2015,"J01-080",0,"Willow","Germination","Depth","Low"
"24593","critical","slice3",2016,"J01-080",0,"Willow","Germination","Depth","Low"
"24594","critical","slice3",2017,"J01-080",0,"Willow","Germination","Depth","Low"
"24595","critical","slice3",2018,"J01-080",0,"Willow","Germination","Depth","Low"
"24596","critical","slice1",1993,"J01-090",0,"Willow","Germination","Depth","Low"
"24597","critical","slice1",1994,"J01-090",0,"Willow","Germination","Depth","Low"
"24598","critical","slice1",1995,"J01-090",0,"Willow","Germination","Depth","Low"
"24599","critical","slice1",1996,"J01-090",0,"Willow","Germination","Depth","Low"
"24600","critical","slice1",1997,"J01-090",0,"Willow","Germination","Depth","Low"
"24601","critical","slice1",1998,"J01-090",0,"Willow","Germination","Depth","Low"
"24602","critical","slice1",1999,"J01-090",0,"Willow","Germination","Depth","Low"
"24603","critical","slice1",2000,"J01-090",0,"Willow","Germination","Depth","Low"
"24604","critical","slice1",2001,"J01-090",0,"Willow","Germination","Depth","Low"
"24605","critical","slice1",2002,"J01-090",0,"Willow","Germination","Depth","Low"
"24606","critical","slice1",2003,"J01-090",0,"Willow","Germination","Depth","Low"
"24607","critical","slice1",2004,"J01-090",0,"Willow","Germination","Depth","Low"
"24608","critical","slice1",2005,"J01-090",0,"Willow","Germination","Depth","Low"
"24609","critical","slice1",2006,"J01-090",0,"Willow","Germination","Depth","Low"
"24610","critical","slice1",2007,"J01-090",0,"Willow","Germination","Depth","Low"
"24611","critical","slice1",2008,"J01-090",0,"Willow","Germination","Depth","Low"
"24612","critical","slice1",2009,"J01-090",0,"Willow","Germination","Depth","Low"
"24613","critical","slice1",2010,"J01-090",0,"Willow","Germination","Depth","Low"
"24614","critical","slice1",2011,"J01-090",0,"Willow","Germination","Depth","Low"
"24615","critical","slice1",2012,"J01-090",0,"Willow","Germination","Depth","Low"
"24616","critical","slice1",2013,"J01-090",0,"Willow","Germination","Depth","Low"
"24617","critical","slice1",2014,"J01-090",0,"Willow","Germination","Depth","Low"
"24618","critical","slice1",2015,"J01-090",0,"Willow","Germination","Depth","Low"
"24619","critical","slice1",2016,"J01-090",0,"Willow","Germination","Depth","Low"
"24620","critical","slice1",2017,"J01-090",0,"Willow","Germination","Depth","Low"
"24621","critical","slice1",2018,"J01-090",0,"Willow","Germination","Depth","Low"
"24622","critical","slice2",1993,"J01-090",1.20673952641166,"Willow","Germination","Depth","Low"
"24623","critical","slice2",1994,"J01-090",2.82331511839709,"Willow","Germination","Depth","Low"
"24624","critical","slice2",1995,"J01-090",0.295992714025501,"Willow","Germination","Depth","Low"
"24625","critical","slice2",1996,"J01-090",0.0910746812386157,"Willow","Germination","Depth","Low"
"24626","critical","slice2",1997,"J01-090",4.73588342440801,"Willow","Germination","Depth","Low"
"24627","critical","slice2",1998,"J01-090",1.20673952641166,"Willow","Germination","Depth","Low"
"24628","critical","slice2",1999,"J01-090",0.705828779599271,"Willow","Germination","Depth","Low"
"24629","critical","slice2",2000,"J01-090",1.09289617486339,"Willow","Germination","Depth","Low"
"24630","critical","slice2",2001,"J01-090",0.0683060109289618,"Willow","Germination","Depth","Low"
"24631","critical","slice2",2002,"J01-090",0.683060109289617,"Willow","Germination","Depth","Low"
"24632","critical","slice2",2003,"J01-090",0.182149362477231,"Willow","Germination","Depth","Low"
"24633","critical","slice2",2004,"J01-090",0.409836065573771,"Willow","Germination","Depth","Low"
"24634","critical","slice2",2005,"J01-090",0.819672131147541,"Willow","Germination","Depth","Low"
"24635","critical","slice2",2006,"J01-090",0.52367941712204,"Willow","Germination","Depth","Low"
"24636","critical","slice2",2007,"J01-090",0.455373406193078,"Willow","Germination","Depth","Low"
"24637","critical","slice2",2008,"J01-090",0,"Willow","Germination","Depth","Low"
"24638","critical","slice2",2009,"J01-090",0.774134790528233,"Willow","Germination","Depth","Low"
